ShiftID,Bphone,ShiftDate,ShiftTime
134,14594377461,2023-12-22,晚班
135,12759890649,2023-03-06,早班
136,19162890928,2023-11-24,晚班
137,11609145861,2023-08-19,晚班
138,16203540008,2023-03-31,早班
139,19145098459,2023-04-03,晚班
140,13328168585,2023-02-15,晚班
141,10087222265,2023-08-03,早班
142,10450439704,2023-05-01,早班
143,14166648403,2023-09-29,早班
144,16262369695,2023-07-05,早班
145,10966064354,2023-11-17,早班
146,11998149496,2023-01-28,早班
147,19094743439,2023-03-18,晚班
148,17122924010,2023-04-01,早班
149,19710221804,2023-01-23,早班
150,17081878752,2023-07-06,晚班
151,10263770441,2023-08-11,晚班
152,11882497285,2023-11-12,晚班
153,12399775719,2023-02-23,早班
154,11549573181,2023-10-03,早班
155,11988951006,2023-01-15,晚班
156,12733144864,2023-03-01,早班
157,18765305287,2023-05-01,晚班
158,12813706618,2023-10-24,晚班
159,14594377461,2023-04-12,晚班
160,17466403945,2023-02-26,晚班
161,17466403945,2023-02-20,早班
162,12662938012,2023-07-31,早班
163,11788866676,2023-04-23,早班
164,16636626181,2023-10-27,晚班
165,15660373732,2023-08-12,早班
166,18338757247,2023-11-09,晚班
167,18893931311,2023-07-18,晚班
168,15313287095,2023-08-23,早班
169,17559768584,2023-07-03,晚班
170,16143033698,2023-06-21,早班
171,19042835025,2023-12-21,早班
172,11998149496,2023-03-11,早班
173,16456421515,2023-08-27,晚班
174,14594377461,2023-03-29,晚班
175,10213810993,2023-06-01,早班
176,16028817678,2023-11-23,早班
177,18375734060,2023-10-11,早班
178,10235629044,2023-07-30,晚班
179,10219550762,2023-04-21,晚班
180,12924837808,2023-08-25,晚班
