Clicense,CinTime,CoutTime,Fee,Bphone
鲁C03910,2023-08-15 00:00:00,2023-08-15 05:00:00,78.16,11281178899
渝S06765,2023-01-19 00:00:00,2023-01-19 22:00:00,92.64,15441579951
豫J73389,2023-08-03 00:00:00,2023-08-03 13:00:00,89.15,13328168585
晋R66438,2023-03-17 00:00:00,2023-03-17 23:00:00,43.37,19399350267
粤B53785,2023-07-27 00:00:00,2023-07-27 07:00:00,88.69,16236385906
豫J57107,2023-05-26 00:00:00,2023-05-26 07:00:00,13.82,12813706618
吉X45782,2023-05-13 00:00:00,2023-05-13 08:00:00,84.06,18370708613
津O27498,2023-07-01 00:00:00,2023-07-01 04:00:00,9.53,15318487421
豫T22685,2023-10-17 00:00:00,2023-10-17 23:00:00,89.96,15313287095
津K51741,2023-07-13 00:00:00,2023-07-13 17:00:00,75.06,14275177144
皖E44355,2023-07-30 00:00:00,2023-07-30 03:00:00,13.76,11609145861
皖O69741,2023-07-22 00:00:00,2023-07-22 09:00:00,60.51,18370708613
渝W55640,2023-03-07 00:00:00,2023-03-07 16:00:00,72.56,11988951006
津T81325,2023-10-14 00:00:00,2023-10-14 12:00:00,92.56,14166648403
吉J47150,2023-07-10 00:00:00,2023-07-10 10:00:00,99.15,18765305287
赣A13845,2023-06-06 00:00:00,2023-06-06 10:00:00,25.48,15879685643
赣X81167,2023-08-20 00:00:00,2023-08-20 11:00:00,79.23,19710221804
黑C76423,2023-08-18 00:00:00,2023-08-18 05:00:00,87.3,16236385906
辽U01067,2023-01-24 00:00:00,2023-01-24 22:00:00,89.55,13860423373
豫C16505,2023-10-15 00:00:00,2023-10-15 21:00:00,16.76,11075875138
津V91072,2023-09-01 00:00:00,2023-09-01 17:00:00,90.2,18408159195
豫T35493,2023-10-24 00:00:00,2023-10-24 15:00:00,13.04,16196972513
黑M21011,2023-08-01 00:00:00,2023-08-01 01:00:00,86.67,13331042851
皖V16300,2023-02-15 00:00:00,2023-02-15 05:00:00,34.15,19475983766
黑I38127,2023-02-20 00:00:00,2023-02-20 11:00:00,18.53,12813706618
鲁M92350,2023-05-02 00:00:00,2023-05-02 16:00:00,53.32,12293851602
京I55176,2023-07-28 00:00:00,2023-07-28 21:00:00,27.21,16729503747
粤U57151,2023-06-05 00:00:00,2023-06-05 19:00:00,43.64,11012083346
豫O08966,2023-10-03 00:00:00,2023-10-03 14:00:00,96.33,14368318801
赣I58336,2023-01-01 00:00:00,2023-01-01 02:00:00,93.68,15318487421
豫S00687,2023-09-19 00:00:00,2023-09-19 10:00:00,9.32,11998149496
黑V96972,2023-08-10 00:00:00,2023-08-10 07:00:00,62.99,19767567921
湘K06604,2023-06-14 00:00:00,2023-06-14 11:00:00,25.01,15776014282
豫W77576,2023-01-05 00:00:00,2023-01-05 22:00:00,21.49,13202751144
闽V19363,2023-10-03 00:00:00,2023-10-03 01:00:00,89.79,12924837808
苏G42029,2023-12-23 00:00:00,2023-12-23 01:00:00,16.85,19660283964
吉Z72432,2023-04-09 00:00:00,2023-04-09 03:00:00,82.55,15776014282
京G96125,2023-12-27 00:00:00,2023-12-27 23:00:00,62.57,14368318801
鄂V65010,2023-10-10 00:00:00,2023-10-10 07:00:00,67.68,16847203596
辽G80966,2023-10-19 00:00:00,2023-10-19 08:00:00,88.7,12105450223
皖U66838,2023-10-14 00:00:00,2023-10-14 15:00:00,5.19,15641165481
闽P37822,2023-05-21 00:00:00,2023-05-21 04:00:00,69.62,14594377461
浙G38892,2023-09-30 00:00:00,2023-09-30 15:00:00,35.04,12759890649
晋F30604,2023-08-05 00:00:00,2023-08-05 03:00:00,92.11,12293851602
辽H12303,2023-10-31 00:00:00,2023-10-31 21:00:00,93.83,16028817678
湘O76500,2023-05-02 00:00:00,2023-05-02 03:00:00,78.7,19042835025
粤Z19436,2023-07-13 00:00:00,2023-07-13 11:00:00,89.56,10180549223
沪J84648,2023-02-22 00:00:00,2023-02-22 22:00:00,10.3,17623634474
浙O78639,2023-12-04 00:00:00,2023-12-04 20:00:00,6.01,17623634474
鄂G10758,2023-01-14 00:00:00,2023-01-14 15:00:00,54.14,15776014282
辽L47427,2023-10-21 00:00:00,2023-10-21 05:00:00,65.55,14097098573
鲁U73871,2023-03-07 00:00:00,2023-03-07 10:00:00,60.53,13860423373
京Q56058,2023-11-05 00:00:00,2023-11-05 11:00:00,32.65,16456421515
晋U97366,2023-01-28 00:00:00,2023-01-28 14:00:00,37.66,10966064354
鄂S96414,2023-11-04 00:00:00,2023-11-04 23:00:00,36.46,16028817678
京U22627,2023-01-22 00:00:00,2023-01-22 16:00:00,25.84,17115581790
浙F80035,2023-06-19 00:00:00,2023-06-20 00:00:00,40.71,19162890928
鄂Y39122,2023-05-29 00:00:00,2023-05-29 15:00:00,23.47,16847203596
蒙F11218,2023-03-31 00:00:00,2023-03-31 11:00:00,85.52,15313287095
津K93286,2023-07-14 00:00:00,2023-07-14 21:00:00,79.8,16887844840
粤D19713,2023-11-16 00:00:00,2023-11-16 14:00:00,88.45,16210968278
蒙B75821,2023-06-12 00:00:00,2023-06-12 20:00:00,45.81,11012083346
渝Q98204,2023-01-28 00:00:00,2023-01-28 21:00:00,80.58,19767567921
浙Y87351,2023-11-11 00:00:00,2023-11-11 03:00:00,20.91,12626828874
赣P24950,2023-07-11 00:00:00,2023-07-11 17:00:00,70.98,10213810993
浙G38593,2023-04-14 00:00:00,2023-04-14 15:00:00,87.0,18880429026
吉O52053,2023-02-13 00:00:00,2023-02-13 05:00:00,76.4,13893931994
赣K20420,2023-08-28 00:00:00,2023-08-28 14:00:00,43.85,15776014282
鲁R67900,2023-02-12 00:00:00,2023-02-12 10:00:00,85.05,19042835025
黑I38627,2023-10-07 00:00:00,2023-10-07 07:00:00,36.71,15313287095
吉J87445,2023-10-06 00:00:00,2023-10-06 09:00:00,5.81,19399350267
